passport,name,surname,flight_number,flight_date,seat_number,airline_code,airline_name,airplane_license,airplane_model,departure_airport_code,departure_airport_name,departure_location_code,departure_city,arrival_airport_code,arrival_airport_name,arrival_location_code,arrival_city,baggage_belt,crew_license,crew_role,status_code,status,status_date,status_hour
QT5620223,Jacob,Carlson,AA100,2025-07-03,5C,AA,American Airlines,APL1002,Boeing 777,HND,Tokyo Haneda,LOC01,Tokyo,LHR,London Heathrow,LOC02,London,BLT-LHR-3,CRW01,Captain,ST1,departed,2025-07-03,15:32
PN9991853,Jeffrey,Johnson,AA100,2025-07-03,24C,AA,American Airlines,APL1002,Boeing 777,HND,Tokyo Haneda,LOC01,Tokyo,LHR,London Heathrow,LOC02,London,BLT-LHR-3,CRW02,First Officer,ST4,arrived,2025-07-03,23:10
PJ6667686,Alexander,Scott,AA100,2025-07-03,12D,AA,American Airlines,APL1002,Boeing 777,HND,Tokyo Haneda,LOC01,Tokyo,LHR,London Heathrow,LOC02,London,BLT-LHR-3,CRW03,Flight Attendant,ST1,departed,2025-07-03,15:32
QT5620223,Jacob,Carlson,AA100,2025-07-10,6A,AA,American Airlines,APL1002,Boeing 777,HND,Tokyo Haneda,LOC01,Tokyo,LHR,London Heathrow,LOC02,London,BLT-LHR-3,CRW02,First Officer,ST3,delayed,2025-07-10,16:05
KC9995131,John,Wilson,AA100,2025-07-10,18B,AA,American Airlines,APL1002,Boeing 777,HND,Tokyo Haneda,LOC01,Tokyo,LHR,London Heathrow,LOC02,London,BLT-LHR-3,CRW05,Captain,ST3,delayed,2025-07-10,16:05
RP8177548,Charles,Jacobson,BA200,2025-07-07,14F,BA,British Airways,APL1000,Boeing 737,LHR,London Heathrow,LOC02,London,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW04,Flight Attendant,ST4,arrived,2025-07-07,14:40
BA8967482,Emily,Martin,BA200,2025-07-07,24F,BA,British Airways,APL1000,Boeing 737,LHR,London Heathrow,LOC02,London,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW01,Captain,ST1,departed,2025-07-07,05:27
NL0487387,Jennifer,Henderson,AF300,2025-06-24,6B,AF,Air France,APL1003,Airbus A350,CDG,Paris Charles de Gaulle,LOC03,Paris,HND,Tokyo Haneda,LOC01,Tokyo,BLT-HND-1,CRW02,First Officer,ST2,on time,2025-06-24,02:39
XQ3457027,Lori,Duarte,AF300,2025-06-24,1B,AF,Air France,APL1003,Airbus A350,CDG,Paris Charles de Gaulle,LOC03,Paris,HND,Tokyo Haneda,LOC01,Tokyo,BLT-HND-1,CRW06,First Officer,ST2,on time,2025-06-24,02:39
TZ4025555,Derek,Valdez,AF300,2025-06-24,20F,AF,Air France,APL1003,Airbus A350,CDG,Paris Charles de Gaulle,LOC03,Paris,HND,Tokyo Haneda,LOC01,Tokyo,BLT-HND-1,CRW05,Captain,ST2,on time,2025-06-24,02:39
KC9995131,John,Wilson,UA400,2025-07-19,17C,UA,United Airlines,APL1001,Airbus A320,CDG,Paris Charles de Gaulle,LOC03,Paris,DXB,Dubai International,LOC05,Dubai,BLT-DXB-4,CRW01,Captain,ST3,delayed,2025-07-19,16:30
XV5061132,John,Sullivan,UA400,2025-07-19,25E,UA,United Airlines,APL1001,Airbus A320,CDG,Paris Charles de Gaulle,LOC03,Paris,DXB,Dubai International,LOC05,Dubai,BLT-DXB-4,CRW03,Flight Attendant,ST5,canceled,2025-07-19,18:00
VP1138788,Kathryn,Petersen,SQ500,2025-08-15,23E,SQ,Singapore Airlines,APL1004,Boeing 787,SIN,Singapore Changi,LOC06,Singapore,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW05,Captain,ST1,departed,2025-08-15,15:56
FG9883187,Tracy,Mckinney,SQ500,2025-08-15,26B,SQ,Singapore Airlines,APL1004,Boeing 787,SIN,Singapore Changi,LOC06,Singapore,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW06,First Officer,ST1,departed,2025-08-15,15:56
BA8967482,Emily,Martin,SQ500,2025-08-15,12A,SQ,Singapore Airlines,APL1004,Boeing 787,SIN,Singapore Changi,LOC06,Singapore,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW04,Flight Attendant,ST1,departed,2025-08-15,15:56
TZ4025555,Derek,Valdez,BA600,2025-06-30,12E,BA,British Airways,APL1000,Boeing 737,CDG,Paris Charles de Gaulle,LOC03,Paris,SIN,Singapore Changi,LOC06,Singapore,BLT-SIN-6,CRW02,First Officer,ST1,departed,2025-06-30,20:58
XQ3457027,Lori,Duarte,BA600,2025-06-30,3A,BA,British Airways,APL1000,Boeing 737,CDG,Paris Charles de Gaulle,LOC03,Paris,SIN,Singapore Changi,LOC06,Singapore,BLT-SIN-6,CRW01,Captain,ST6,boarding,2025-06-30,20:10
PN9991853,Jeffrey,Johnson,BA700,2025-07-12,9C,BA,British Airways,APL1001,Airbus A320,LGW,London Gatwick,LOC02,London,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW01,Captain,ST1,departed,2025-07-12,09:00
VP1138788,Kathryn,Petersen,BA700,2025-07-12,16D,BA,British Airways,APL1001,Airbus A320,LGW,London Gatwick,LOC02,London,JFK,New York JFK,LOC04,New York,BLT-JFK-5,CRW03,Flight Attendant,ST1,departed,2025-07-12,09:00
